"","gene","r","p_adj"
"1227","aten_0.1.m1.12077.m1",4,1
"1228","aten_0.1.m1.6754.m1",0,1
"1229","aten_0.1.m1.11897.m1",-3,1
"1230","aten_0.1.m1.11897.m1",-3,1
"1231","aten_0.1.m1.6067.m1",-10,0.317102794961032
"1232","aten_0.1.m1.27351.m1",-1,1
"1233","aten_0.1.m1.1362.m1",0,1
"1234","aten_0.1.m1.7138.m1",-21,0.0642861639257766
"1235","aten_0.1.m1.20820.m1",0,1
"1236","aten_0.1.m1.19450.m1",0,1
"1237","aten_0.1.m1.15711.m1",0,1
"1238","aten_0.1.m1.15711.m1",0,1
"1239","aten_0.1.m1.2615.m1",0,1
"1240","aten_0.1.m1.28596.m1",14,0.0866991777203838
"1241","aten_0.1.m1.28596.m1",14,0.0866991777203838
"1242","aten_0.1.m1.31255.m1",0,1
"1243","aten_0.1.m1.31255.m1",0,1
"1244","aten_0.1.m1.25252.m1",-1,1
"1245","aten_0.1.m1.11536.m1",-7,0.566425697026463
"1246","aten_0.1.m1.11536.m1",-7,0.566425697026463
"1247","aten_0.1.m1.32841.m1",7,1
"1248","aten_0.1.m1.22827.m1",-8,0.0828410210047525
"1249","aten_0.1.m1.22827.m1",-8,0.0828410210047525
"1250","aten_0.1.m1.4438.m1",0,1
"1251","aten_0.1.m1.9498.m1",-4,1
"1252","aten_0.1.m1.27346.m1",-7,1
"1253","aten_0.1.m1.16417.m1",-16,0.0720672570291964
"1254","aten_0.1.m1.4276.m1",0,1
"1255","aten_0.1.m1.4276.m1",7,1
"1256","aten_0.1.m1.3551.m1",-2,1
"1257","aten_0.1.m1.26506.m1",7,1
"1258","aten_0.1.m1.30354.m1",0,1
"1259","aten_0.1.m1.12921.m1",0,1
"1260","aten_0.1.m1.20643.m1",-10,0.758267113610504
"1261","aten_0.1.m1.3128.m1",-10,0.239680874045114
"1262","aten_0.1.m1.3128.m1",-10,0.239680874045114
"1263","aten_0.1.m1.19013.m1",-10,0.0300516038833044
"1264","aten_0.1.m1.19013.m1",-10,0.0300516038833044
"1265","aten_0.1.m1.3084.m1",0,1
"1266","aten_0.1.m1.22763.m1",-7,1
"1267","aten_0.1.m1.22763.m1",-7,1
"1268","aten_0.1.m1.17235.m1",11,0.260297624303428
"1269","aten_0.1.m1.17235.m1",11,0.260297624303428
"1270","aten_0.1.m1.21904.m1",0,1
"1271","aten_0.1.m1.14731.m1",5,0.358799897773408
"1272","aten_0.1.m1.19230.m1",-6,0.225787622460471
"1273","aten_0.1.m1.5758.m1",0,1
"1274","aten_0.1.m1.1448.m1",5,1
"1275","aten_0.1.m1.4683.m1",0,1
"1276","aten_0.1.m1.8834.m1",7,0.958489725085638
"1277","aten_0.1.m1.3348.m1",-3,0.823946745516409
"1278","aten_0.1.m1.2874.m1",3,1
"1279","aten_0.1.m1.13901.m1",0,1
"1280","aten_0.1.m1.16540.m1",-5,1
"1281","aten_0.1.m1.2380.m1",-1,1
"1282","aten_0.1.m1.3505.m1",8,0.831973841744746
"1283","aten_0.1.m1.20757.m1",-17,0.00064968576303743
"1284","aten_0.1.m1.14046.m1",-10,0.317102794961032
"1285","aten_0.1.m1.28356.m1",0,1
"1286","aten_0.1.m1.12990.m1",0,1
"1287","aten_0.1.m1.15784.m1",-18,0.0357574363748433
"1288","aten_0.1.m1.25630.m1",0,1
"1289","aten_0.1.m1.25630.m1",0,1
"1290","aten_0.1.m1.12826.m1",-1,1
"1291","aten_0.1.m1.20267.m1",-10,0.758267113610504
"1292","aten_0.1.m1.20267.m1",-10,0.758267113610504
"1293","aten_0.1.m1.26984.m1",5,0.358799897773408
"1294","aten_0.1.m1.26984.m1",5,0.358799897773408
"1295","aten_0.1.m1.19619.m1",9,0.566425697026463
"1296","aten_0.1.m1.19619.m1",9,0.566425697026463
"1297","aten_0.1.m1.16438.m1",0,1
"1298","aten_0.1.m1.16438.m1",0,1
"1299","aten_0.1.m1.21051.m1",-1,1
"1300","aten_0.1.m1.21051.m1",-1,1
"1301","aten_0.1.m1.9172.m1",-3,1
"1302","aten_0.1.m1.1208.m1",7,0.67957151145194
"1303","aten_0.1.m1.13577.m1",6,0.67957151145194
"1304","aten_0.1.m1.13577.m1",6,0.67957151145194
"1305","aten_0.1.m1.10937.m1",-3,1
"1306","aten_0.1.m1.5549.m1",0,1
"1307","aten_0.1.m1.1737.m1",9,0.455944731133646
"1308","aten_0.1.m1.25944.m1",0,1
"1309","aten_0.1.m1.12194.m1",-8,0.241683309493492
"1310","aten_0.1.m1.21013.m1",0,1
"1311","aten_0.1.m1.13880.m1",0,1
"1312","aten_0.1.m1.13880.m1",0,1
"1313","aten_0.1.m1.7373.m1",1,1
"1314","aten_0.1.m1.10088.m1",0,1
"1315","aten_0.1.m1.15559.m1",0,1
"1316","aten_0.1.m1.15559.m1",0,1
"1317","aten_0.1.m1.9062.m1",-1,1
"1318","aten_0.1.m1.9062.m1",-1,1
"1319","aten_0.1.m1.1413.m1",-15,0.0995794912972134
"1320","aten_0.1.m1.1413.m1",-15,0.0995794912972134
"1321","aten_0.1.m1.7282.m1",2,1
"1322","aten_0.1.m1.10809.m1",0,1
"1323","aten_0.1.m1.10809.m1",0,1
"1324","aten_0.1.m1.8275.m1",7,0.67957151145194
"1325","aten_0.1.m1.22993.m1",0,1
"1326","aten_0.1.m1.22993.m1",0,1
"1327","aten_0.1.m1.5441.m1",9,0.686079772194906
"1328","aten_0.1.m1.2410.m1",19,0.0747903240253061
"1329","aten_0.1.m1.21013.m1",-12,0.403230613379024
"1330","aten_0.1.m1.10260.m1",0,1
"1331","aten_0.1.m1.7235.m1",0,1
"1332","aten_0.1.m1.7235.m1",0,1
"1333","aten_0.1.m1.21529.m1",-10,0.631590725490947
"1334","aten_0.1.m1.3504.m1",10,0.45899816366957
"1335","aten_0.1.m1.28878.m1",8,0.831973841744746
"1336","aten_0.1.m1.9226.m1",-11,0.235563321640181
"1337","aten_0.1.m1.9127.m1",0,1
"1338","aten_0.1.m1.9127.m1",0,1
"1339","aten_0.1.m1.14993.m1",0,1
"1340","aten_0.1.m1.14993.m1",0,1
"1341","aten_0.1.m1.14024.m1",0,1
"1342","aten_0.1.m1.3721.m1",0,1
"1343","aten_0.1.m1.15856.m1",0,1
"1344","aten_0.1.m1.1388.m1",-1,1
"1345","aten_0.1.m1.1388.m1",-1,1
"1346","aten_0.1.m1.32519.m1",-1,1
"1347","aten_0.1.m1.2842.m1",5,1
"1348","aten_0.1.m1.22744.m1",10,0.595040630020481
"1349","aten_0.1.m1.22744.m1",10,0.595040630020481
"1350","aten_0.1.m1.32207.m1",0,1
"1351","aten_0.1.m1.32207.m1",0,1
"1352","aten_0.1.m1.1302.m1",-8,0.982867425345891
"1353","aten_0.1.m1.1302.m1",-8,0.982867425345891
"1354","aten_0.1.m1.3357.m1",-3,1
"1355","aten_0.1.m1.3357.m1",-3,1
"1356","aten_0.1.m1.22305.m1",12,0.320835368236068
"1357","aten_0.1.m1.32378.m1",-1,1
"1358","aten_0.1.m1.32378.m1",-1,1
"1359","aten_0.1.m1.31574.m1",-14,0.170510191028708
"1360","aten_0.1.m1.3851.m1",6,0.784053737609632
"1361","aten_0.1.m1.16409.m1",-5,0.89569319098561
"1362","aten_0.1.m1.15565.m1",-10,0.317102794961032
"1363","aten_0.1.m1.10454.m1",0,1
"1364","aten_0.1.m1.12807.m1",-7,1
"1365","aten_0.1.m1.18630.m1",0,1
"1366","aten_0.1.m1.18630.m1",0,1
"1367","aten_0.1.m1.11456.m1",-6,0.67957151145194
"1368","aten_0.1.m1.2228.m1",7,0.67957151145194
"1369","aten_0.1.m1.2990.m1",0,1
"1370","aten_0.1.m1.3711.m1",3,1
"1371","aten_0.1.m1.27726.m1",10,0.439138548361827
"1372","aten_0.1.m1.888.m1",12,0.45899816366957
"1373","aten_0.1.m1.888.m1",12,0.45899816366957
"1374","aten_0.1.m1.3255.m1",1,1
"1375","aten_0.1.m1.1239.m1",0,1
"1376","aten_0.1.m1.4239.m1",-7,1
"1377","aten_0.1.m1.5492.m1",-2,1
"1378","aten_0.1.m1.15058.m1",0,1
"1379","aten_0.1.m1.15058.m1",0,1
"1380","aten_0.1.m1.929.m1",-3,0.823946745516409
"1381","aten_0.1.m1.929.m1",-3,0.823946745516409
"1382","aten_0.1.m1.570.m1",15,0.197376924187321
"1383","aten_0.1.m1.15432.m1",-5,1
"1384","aten_0.1.m1.203.m1",-11,0.45899816366957
"1385","aten_0.1.m1.203.m1",-11,0.45899816366957
"1386","aten_0.1.m1.3637.m1",0,1
"1387","aten_0.1.m1.20035.m1",0,1
"1388","aten_0.1.m1.20035.m1",0,1
"1389","aten_0.1.m1.2213.m1",0,1
"1390","aten_0.1.m1.2213.m1",0,1
"1391","aten_0.1.m1.1026.m1",0,1
"1392","aten_0.1.m1.7873.m1",16,0.0521231867377363
"1393","aten_0.1.m1.3793.m1",0,1
"1394","aten_0.1.m1.11043.m1",6,0.74550371930526
"1395","aten_0.1.m1.20541.m1",10,0.317102794961032
"1396","aten_0.1.m1.20541.m1",10,0.317102794961032
"1397","aten_0.1.m1.30219.m1",0,1
"1398","aten_0.1.m1.26811.m1",0,1
"1399","aten_0.1.m1.26811.m1",0,1
"1400","aten_0.1.m1.8637.m1",0,1
"1401","aten_0.1.m1.8637.m1",0,1
"1402","aten_0.1.m1.11723.m1",-12,0.17580504882179
"1403","aten_0.1.m1.11723.m1",-12,0.17580504882179
"1404","aten_0.1.m1.22744.m1",0,1
"1405","aten_0.1.m1.22744.m1",0,1
"1406","aten_0.1.m1.1728.m1",0,1
"1407","aten_0.1.m1.1728.m1",0,1
"1408","aten_0.1.m1.1622.m1",0,1
"1409","aten_0.1.m1.11020.m1",5,0.89569319098561
"1410","aten_0.1.m1.1059.m1",0,1
"1411","aten_0.1.m1.33138.m1",8,0.67957151145194
"1412","aten_0.1.m1.11975.m1",0,1
"1413","aten_0.1.m1.11975.m1",0,1
"1414","aten_0.1.m1.12132.m1",7,1
"1415","aten_0.1.m1.12132.m1",7,1
"1416","aten_0.1.m1.24208.m1",-11,0.407410228122113
"1417","aten_0.1.m1.9139.m1",-9,0.823946745516409
"1418","aten_0.1.m1.9139.m1",-9,0.823946745516409
"1419","aten_0.1.m1.31347.m1",-13,0.45899816366957
"1420","aten_0.1.m1.749.m1",0,1
"1421","aten_0.1.m1.26420.m1",-3,1
"1422","aten_0.1.m1.25046.m1",-3,1
"1423","aten_0.1.m1.25046.m1",-3,1
"1424","aten_0.1.m1.20702.m1",6,0.67957151145194
"1425","aten_0.1.m1.20702.m1",6,0.67957151145194
"1426","aten_0.1.m1.12121.m1",4,1
"1427","aten_0.1.m1.3323.m1",0,1
"1428","aten_0.1.m1.3323.m1",0,1
"1429","aten_0.1.m1.2627.m1",-19,0.0166171495354117
"1430","aten_0.1.m1.5609.m1",0,1
"1431","aten_0.1.m1.6645.m1",0,1
"1432","aten_0.1.m1.6645.m1",0,1
"1433","aten_0.1.m1.9423.m1",-1,1
"1434","aten_0.1.m1.21712.m1",4,1
"1435","aten_0.1.m1.16570.m1",2,1
"1436","aten_0.1.m1.16570.m1",2,1
"1437","aten_0.1.m1.16719.m1",-2,1
"1438","aten_0.1.m1.3442.m1",-1,1
"1439","aten_0.1.m1.3494.m1",18,0.0257450862465995
"1440","aten_0.1.m1.18982.m1",0,1
"1441","aten_0.1.m1.29140.m1",-4,1
"1442","aten_0.1.m1.3073.m1",4,1
"1443","aten_0.1.m1.24549.m1",-8,0.982867425345891
"1444","aten_0.1.m1.24549.m1",-8,0.982867425345891
"1445","aten_0.1.m1.2494.m1",0,1
"1446","aten_0.1.m1.2494.m1",0,1
"1447","aten_0.1.m1.2494.m1",0,1
"1448","aten_0.1.m1.21502.m1",2,1
"1449","aten_0.1.m1.19789.m1",-5,1
"1450","aten_0.1.m1.2647.m1",-22,0.00042381249778558
"1451","aten_0.1.m1.23010.m1",-8,0.883172472011053
"1452","aten_0.1.m1.6411.m1",12,0.287999804381897
"1453","aten_0.1.m1.20637.m1",1,1
"1454","aten_0.1.m1.16115.m1",0,1
"1455","aten_0.1.m1.3176.m1",12,0.478947112790643
"1456","aten_0.1.m1.25817.m1",10,0.0300516038833044
"1457","aten_0.1.m1.25817.m1",10,0.0300516038833044
"1458","aten_0.1.m1.25817.m1",0,1
"1459","aten_0.1.m1.25817.m1",0,1
"1460","aten_0.1.m1.18723.m1",0,1
"1461","aten_0.1.m1.18723.m1",0,1
"1462","aten_0.1.m1.19476.m1",-3,1
"1463","aten_0.1.m1.19476.m1",-3,1
"1464","aten_0.1.m1.2557.m1",8,0.883172472011053
"1465","aten_0.1.m1.16710.m1",4,1
"1466","aten_0.1.m1.2824.m1",0,1
"1467","aten_0.1.m1.22407.m1",-3,0.823946745516409
"1468","aten_0.1.m1.19735.m1",3,1
"1469","aten_0.1.m1.12590.m1",-19,0.0257450862465995
"1470","aten_0.1.m1.27227.m1",10,0.595040630020481
"1471","aten_0.1.m1.17858.m1",4,1
"1472","aten_0.1.m1.1139.m1",6,1
"1473","aten_0.1.m1.18795.m1",-1,1
"1474","aten_0.1.m1.5636.m1",0,1
"1475","aten_0.1.m1.12704.m1",4,1
"1476","aten_0.1.m1.15081.m1",-10,0.203191175259545
"1477","aten_0.1.m1.8022.m1",-1,1
"1478","aten_0.1.m1.22898.m1",0,1
"1479","aten_0.1.m1.11905.m1",1,1
"1480","aten_0.1.m1.29460.m1",0,1
"1481","aten_0.1.m1.14681.m1",0,1
"1482","aten_0.1.m1.26995.m1",2,1
"1483","aten_0.1.m1.26995.m1",2,1
"1484","aten_0.1.m1.19860.m1",8,0.372442946917888
"1485","aten_0.1.m1.19860.m1",8,0.372442946917888
"1486","aten_0.1.m1.22256.m1",0,1
"1487","aten_0.1.m1.22256.m1",0,1
"1488","aten_0.1.m1.10027.m1",0,1
"1489","aten_0.1.m1.20007.m1",0,1
"1490","aten_0.1.m1.21421.m1",1,1
"1491","aten_0.1.m1.32151.m1",0,1
"1492","aten_0.1.m1.21934.m1",10,0.439138548361827
"1493","aten_0.1.m1.9007.m1",-2,1
"1494","aten_0.1.m1.26708.m1",12,0.17580504882179
"1495","aten_0.1.m1.15669.m1",6,1
"1496","aten_0.1.m1.27796.m1",4,1
"1497","aten_0.1.m1.2049.m1",0,1
"1498","aten_0.1.m1.12551.m1",0,1
"1499","aten_0.1.m1.10937.m1",2,1
"1500","aten_0.1.m1.6715.m1",0,1
"1501","aten_0.1.m1.6715.m1",0,1
"1502","aten_0.1.m1.2015.m1",0,1
"1503","aten_0.1.m1.2015.m1",0,1
"1504","aten_0.1.m1.27442.m1",3,1
"1505","aten_0.1.m1.11065.m1",0,1
"1506","aten_0.1.m1.6166.m1",12,0.365974035168849
"1507","aten_0.1.m1.20783.m1",0,1
"1508","aten_0.1.m1.20783.m1",0,1
"1509","aten_0.1.m1.9837.m1",0,1
"1510","aten_0.1.m1.27425.m1",-17,0.116562481942283
"1511","aten_0.1.m1.839.m1",0,1
"1512","aten_0.1.m1.22332.m1",-4,1
"1513","aten_0.1.m1.22332.m1",-4,1
"1514","aten_0.1.m1.3940.m1",0,1
"1515","aten_0.1.m1.1756.m1",0,1
"1516","aten_0.1.m1.20203.m1",-6,0.225787622460471
"1517","aten_0.1.m1.21381.m1",-1,1
"1518","aten_0.1.m1.21381.m1",-1,1
"1519","aten_0.1.m1.15362.m1",2,1
"1520","aten_0.1.m1.21476.m1",0,1
"1521","aten_0.1.m1.21476.m1",0,1
"1522","aten_0.1.m1.27497.m1",1,1
"1523","aten_0.1.m1.31729.m1",0,1
"1524","aten_0.1.m1.13071.m1",7,1
"1525","aten_0.1.m1.13071.m1",7,1
"1526","aten_0.1.m1.6848.m1",0,1
"1527","aten_0.1.m1.16881.m1",0,1
"1528","aten_0.1.m1.7321.m1",0,1
"1529","aten_0.1.m1.15434.m1",-3,1
"1530","aten_0.1.m1.15434.m1",-3,1
"1531","aten_0.1.m1.372.m1",-2,1
"1532","aten_0.1.m1.19292.m1",0,1
"1533","aten_0.1.m1.29473.m1",0,1
"1534","aten_0.1.m1.19742.m1",-2,1
"1535","aten_0.1.m1.5554.m1",0,1
"1536","aten_0.1.m1.10860.m1",0,1
"1537","aten_0.1.m1.10860.m1",0,1
"1538","aten_0.1.m1.14614.m1",5,0.993433056974496
"1539","aten_0.1.m1.716.m1",0,1
"1540","aten_0.1.m1.716.m1",0,1
"1541","aten_0.1.m1.21177.m1",0,1
"1542","aten_0.1.m1.17402.m1",0,1
"1543","aten_0.1.m1.17402.m1",0,1
"1544","aten_0.1.m1.544.m1",2,1
"1545","aten_0.1.m1.6713.m1",2,1
"1546","aten_0.1.m1.23369.m1",-12,0.320835368236068
"1547","aten_0.1.m1.7628.m1",7,0.67957151145194
"1548","aten_0.1.m1.7628.m1",7,0.67957151145194
"1549","aten_0.1.m1.33874.m1",0,1
"1550","aten_0.1.m1.6227.m1",5,0.993433056974496
"1551","aten_0.1.m1.12191.m1",-9,0.831973841744746
"1552","aten_0.1.m1.12191.m1",-9,0.831973841744746
"1553","aten_0.1.m1.321.m1",6,0.225787622460471
"1554","aten_0.1.m1.10930.m1",0,1
"1555","aten_0.1.m1.10930.m1",0,1
"1556","aten_0.1.m1.24108.m1",-9,0.831973841744746
"1557","aten_0.1.m1.24108.m1",-9,0.831973841744746
"1558","aten_0.1.m1.1074.m1",0,1
"1559","aten_0.1.m1.1069.m1",0,1
"1560","aten_0.1.m1.24967.m1",1,1
"1561","aten_0.1.m1.24967.m1",1,1
"1562","aten_0.1.m1.348.m1",-8,0.484738185523589
"1563","aten_0.1.m1.348.m1",-8,0.484738185523589
"1564","aten_0.1.m1.7606.m1",-12,0.320835368236068
"1565","aten_0.1.m1.7606.m1",-12,0.320835368236068
"1566","aten_0.1.m1.24619.m1",0,1
"1567","aten_0.1.m1.24619.m1",0,1
"1568","aten_0.1.m1.16141.m1",-3,0.823946745516409
"1569","aten_0.1.m1.12702.m1",0,1
"1570","aten_0.1.m1.12702.m1",0,1
"1571","aten_0.1.m1.4793.m1",-7,1
"1572","aten_0.1.m1.25172.m1",-5,0.993433056974496
"1573","aten_0.1.m1.21246.m1",7,1
"1574","aten_0.1.m1.6352.m1",-7,0.823946745516409
"1575","aten_0.1.m1.17508.m1",-18,0.0794069776276032
"1576","aten_0.1.m1.6023.m1",3,1
"1577","aten_0.1.m1.6023.m1",3,1
"1578","aten_0.1.m1.4761.m1",0,1
"1579","aten_0.1.m1.33440.m1",7,0.919324264941438
"1580","aten_0.1.m1.1737.m1",5,0.993433056974496
"1581","aten_0.1.m1.31479.m1",7,0.77965010764012
"1582","aten_0.1.m1.19827.m1",1,1
"1583","aten_0.1.m1.19827.m1",1,1
"1584","aten_0.1.m1.24616.m1",1,1
"1585","aten_0.1.m1.22507.m1",0,1
"1586","aten_0.1.m1.22507.m1",0,1
"1587","aten_0.1.m1.18938.m1",0,1
"1588","aten_0.1.m1.12500.m1",0,1
"1589","aten_0.1.m1.4140.m1",-5,0.89569319098561
"1590","aten_0.1.m1.20253.m1",-5,1
"1591","aten_0.1.m1.20132.m1",0,1
"1592","aten_0.1.m1.20132.m1",0,1
"1593","aten_0.1.m1.16852.m1",-14,0.365974035168849
"1594","aten_0.1.m1.20746.m1",-6,0.74550371930526
"1595","aten_0.1.m1.2127.m1",0,1
"1596","aten_0.1.m1.3014.m1",0,1
"1597","aten_0.1.m1.24821.m1",1,1
"1598","aten_0.1.m1.24821.m1",1,1
"1599","aten_0.1.m1.16142.m1",-1,1
"1600","aten_0.1.m1.16142.m1",-1,1
"1601","aten_0.1.m1.22772.m1",0,1
"1602","aten_0.1.m1.22772.m1",0,1
"1603","aten_0.1.m1.8951.m1",0,1
"1604","aten_0.1.m1.24840.m1",0,1
"1605","aten_0.1.m1.277.m1",0,1
"1606","aten_0.1.m1.21233.m1",9,0.758267113610504
"1607","aten_0.1.m1.21233.m1",9,0.758267113610504
"1608","aten_0.1.m1.24329.m1",-5,0.686079772194906
"1609","aten_0.1.m1.21514.m1",-4,0.993433056974496
"1610","aten_0.1.m1.33884.m1",0,1
"1611","aten_0.1.m1.9161.m1",0,1
"1612","aten_0.1.m1.22428.m1",0,1
"1613","aten_0.1.m1.22428.m1",0,1
"1614","aten_0.1.m1.22457.m1",0,1
"1615","aten_0.1.m1.17619.m1",-9,0.724154608711562
"1616","aten_0.1.m1.16980.m1",-17,0.00064968576303743
"1617","aten_0.1.m1.7269.m1",-5,0.993433056974496
"1618","aten_0.1.m1.19992.m1",-4,1
"1619","aten_0.1.m1.19992.m1",-10,0.503957807300003
"1620","aten_0.1.m1.27856.m1",0,1
"1621","aten_0.1.m1.9945.m1",0,1
"1622","aten_0.1.m1.19969.m1",9,0.652288775145031
"1623","aten_0.1.m1.4543.m1",9,0.77965010764012
"1624","aten_0.1.m1.3155.m1",5,0.993433056974496
"1625","aten_0.1.m1.24155.m1",7,1
"1626","aten_0.1.m1.7269.m1",-17,0.0300516038833044
"1627","aten_0.1.m1.17184.m1",0,1
"1628","aten_0.1.m1.17184.m1",0,1
"1629","aten_0.1.m1.15252.m1",-1,1
"1630","aten_0.1.m1.8551.m1",-3,1
"1631","aten_0.1.m1.611.m1",0,1
"1632","aten_0.1.m1.18479.m1",-5,1
"1633","aten_0.1.m1.26052.m1",0,1
"1634","aten_0.1.m1.476.m1",0,1
"1635","aten_0.1.m1.9466.m1",-7,0.992876842600529
"1636","aten_0.1.m1.25734.m1",26,0.0136925938287903
"1637","aten_0.1.m1.26033.m1",0,1
"1638","aten_0.1.m1.22593.m1",0,1
"1639","aten_0.1.m1.25711.m1",2,1
"1640","aten_0.1.m1.25711.m1",2,1
"1641","aten_0.1.m1.6631.m1",-3,1
"1642","aten_0.1.m1.446.m1",0,1
"1643","aten_0.1.m1.21923.m1",0,1
"1644","aten_0.1.m1.29947.m1",0,1
"1645","aten_0.1.m1.15203.m1",0,1
"1646","aten_0.1.m1.15203.m1",0,1
"1647","aten_0.1.m1.33945.m1",0,1
"1648","aten_0.1.m1.33945.m1",0,1
"1649","aten_0.1.m1.3096.m1",0,1
"1650","aten_0.1.m1.3096.m1",0,1
"1651","aten_0.1.m1.32837.m1",4,1
"1652","aten_0.1.m1.23385.m1",-1,1
"1653","aten_0.1.m1.4386.m1",0,1
"1654","aten_0.1.m1.5536.m1",3,1
"1655","aten_0.1.m1.4632.m1",17,0.116562481942283
"1656","aten_0.1.m1.2716.m1",0,1
"1657","aten_0.1.m1.30636.m1",0,1
"1658","aten_0.1.m1.11160.m1",-7,0.77965010764012
"1659","aten_0.1.m1.24639.m1",-5,1
"1660","aten_0.1.m1.14805.m1",1,1
"1661","aten_0.1.m1.14805.m1",1,1
"1662","aten_0.1.m1.7850.m1",0,1
"1663","aten_0.1.m1.13394.m1",0,1
"1664","aten_0.1.m1.25544.m1",-1,1
"1665","aten_0.1.m1.7797.m1",30,0.00244441993532739
"1666","aten_0.1.m1.14656.m1",0,1
"1667","aten_0.1.m1.14230.m1",-11,0.319154091523818
"1668","aten_0.1.m1.19552.m1",7,1
"1669","aten_0.1.m1.4803.m1",0,1
"1670","aten_0.1.m1.18402.m1",-15,0.295626128787019
"1671","aten_0.1.m1.28340.m1",-4,0.555063148307159
"1672","aten_0.1.m1.22581.m1",-39,1.62175678087385e-05
"1673","aten_0.1.m1.14731.m1",0,1
"1674","aten_0.1.m1.14731.m1",0,1
"1675","aten_0.1.m1.887.m1",-9,0.831973841744746
"1676","aten_0.1.m1.32354.m1",0,1
"1677","aten_0.1.m1.884.m1",0,1
"1678","aten_0.1.m1.3638.m1",0,1
"1679","aten_0.1.m1.29315.m1",-4,1
"1680","aten_0.1.m1.19664.m1",7,0.77965010764012
"1681","aten_0.1.m1.23552.m1",-1,1
"1682","aten_0.1.m1.9278.m1",0,1
"1683","aten_0.1.m1.25162.m1",1,1
"1684","aten_0.1.m1.29925.m1",12,0.365974035168849
"1685","aten_0.1.m1.17497.m1",6,0.958489725085638
"1686","aten_0.1.m1.22827.m1",-13,0.0828410210047525
"1687","aten_0.1.m1.6857.m1",17,0.197376924187321
"1688","aten_0.1.m1.24985.m1",-4,1
"1689","aten_0.1.m1.22689.m1",0,1
"1690","aten_0.1.m1.13885.m1",-4,1
"1691","aten_0.1.m1.13885.m1",-4,1
"1692","aten_0.1.m1.22510.m1",11,0.526535239396485
"1693","aten_0.1.m1.22510.m1",11,0.526535239396485
"1694","aten_0.1.m1.974.m1",9,0.686079772194906
"1695","aten_0.1.m1.15777.m1",0,1
"1696","aten_0.1.m1.24240.m1",9,0.455944731133646
"1697","aten_0.1.m1.3894.m1",28,0.00011886533063286
"1698","aten_0.1.m1.3894.m1",28,0.00011886533063286
"1699","aten_0.1.m1.6439.m1",0,1
"1700","aten_0.1.m1.6439.m1",0,1
"1701","aten_0.1.m1.18478.m1",-21,0.056295641947339
"1702","aten_0.1.m1.33739.m1",0,1
"1703","aten_0.1.m1.7385.m1",0,1
"1704","aten_0.1.m1.7385.m1",0,1
"1705","aten_0.1.m1.10061.m1",17,0.132548976742858
"1706","aten_0.1.m1.14716.m1",-14,0.00430860003967912
"1707","aten_0.1.m1.20794.m1",-1,1
"1708","aten_0.1.m1.20794.m1",-1,1
"1709","aten_0.1.m1.13583.m1",0,1
"1710","aten_0.1.m1.13583.m1",0,1
"1711","aten_0.1.m1.1738.m1",-12,0.365974035168849
"1712","aten_0.1.m1.26456.m1",0,1
"1713","aten_0.1.m1.25185.m1",-9,0.823946745516409
"1714","aten_0.1.m1.25185.m1",-9,0.823946745516409
"1715","aten_0.1.m1.4631.m1",16,0.182600937659445
"1716","aten_0.1.m1.21112.m1",-3,1
"1717","aten_0.1.m1.26394.m1",0,1
"1718","aten_0.1.m1.22932.m1",0,1
"1719","aten_0.1.m1.5377.m1",0,1
"1720","aten_0.1.m1.33357.m1",0,1
"1721","aten_0.1.m1.22938.m1",7,1
"1722","aten_0.1.m1.22938.m1",7,1
"1723","aten_0.1.m1.18483.m1",6,0.836948439672396
"1724","aten_0.1.m1.9226.m1",0,1
"1725","aten_0.1.m1.19480.m1",0,1
"1726","aten_0.1.m1.24629.m1",0,1
"1727","aten_0.1.m1.24629.m1",0,1
"1728","aten_0.1.m1.22235.m1",2,1
"1729","aten_0.1.m1.721.m1",0,1
"1730","aten_0.1.m1.3239.m1",0,1
"1731","aten_0.1.m1.14990.m1",0,1
"1732","aten_0.1.m1.14990.m1",0,1
"1733","aten_0.1.m1.24840.m1",0,1
"1734","aten_0.1.m1.17526.m1",-3,1
"1735","aten_0.1.m1.8101.m1",0,1
"1736","aten_0.1.m1.20643.m1",-7,1
"1737","aten_0.1.m1.20080.m1",-2,1
"1738","aten_0.1.m1.1339.m1",11,0.526535239396485
"1739","aten_0.1.m1.19021.m1",-4,1
"1740","aten_0.1.m1.28863.m1",-16,0.027091398936564
"1741","aten_0.1.m1.18749.m1",4,1
"1742","aten_0.1.m1.19621.m1",-12,0.119871224387853
"1743","aten_0.1.m1.19621.m1",-12,0.119871224387853
"1744","aten_0.1.m1.20279.m1",17,0.132548976742858
"1745","aten_0.1.m1.200.m1",0,1
"1746","aten_0.1.m1.200.m1",0,1
"1747","aten_0.1.m1.16774.m1",-14,0.312818389796513
"1748","aten_0.1.m1.23037.m1",0,1
"1749","aten_0.1.m1.23037.m1",0,1
"1750","aten_0.1.m1.13948.m1",-1,1
"1751","aten_0.1.m1.24776.m1",0,1
"1752","aten_0.1.m1.3277.m1",-14,0.253504701441772
"1753","aten_0.1.m1.3277.m1",-14,0.253504701441772
"1754","aten_0.1.m1.24677.m1",0,1
"1755","aten_0.1.m1.11078.m1",-2,1
"1756","aten_0.1.m1.2072.m1",-15,0.0995794912972134
"1757","aten_0.1.m1.19281.m1",-15,0.0151137602164796
